epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1617.89,1.79229,2.6244,1.50559,0.26272,0.22025,0.14469,0.03769,1.81846,64.9366,2.15743,0.000301683,0.000301683,0.000301683
2,2842.78,1.67916,1.86604,1.4552,0.36315,0.42167,0.30448,0.09504,1.73532,60.9648,1.9064,0.000544819,0.000544819,0.000544819
3,4802.28,1.64208,1.67132,1.4389,0.2706,0.49662,0.25151,0.07291,1.82726,39.7486,1.99171,0.000727961,0.000727961,0.000727961
4,6254.68,1.62182,1.50689,1.41673,0.31491,0.47603,0.28739,0.09166,1.75686,27.7014,2.02449,0.000639027,0.000639027,0.000639027
5,7432.14,1.58646,1.37239,1.39402,0.35579,0.47743,0.31572,0.097,1.8228,20.1933,2.02805,0.000549036,0.000549036,0.000549036
